archaeology_id	name_display	site_type	city_id	lat	lon	location_precision	year_start	year_end	description	significance	discovery_notes	current_status	uncertainty	citations
holy-sepulchre-jerusalem	Church of the Holy Sepulchre	basilica	jerusalem-jerusalem	31.7783	35.2296	exact	330		Constantinian-era basilica complex associated with Jesus' tomb.	Major pilgrimage and liturgical center in late antiquity.	Site has layered construction phases.	extant		https://en.wikipedia.org/wiki/Church_of_the_Holy_Sepulchre
catacombs-of-rome	Catacombs of Rome	catacomb	rome-rome	41.8880	12.5030	approx_city	150	350	Network of subterranean burial complexes used by Christians and others.	Material evidence for burial practices and inscriptions.	Multiple catacomb sites across Rome.	partially_preserved		https://en.wikipedia.org/wiki/Catacombs_of_Rome
dura-europos-house-church	Dura-Europos House Church	house-church	dura-europos-salihiye-submerged	34.7450	40.7270	exact	230	256	Adapted domestic structure with Christian wall paintings.	Often cited as the earliest identified church building.	Excavated in the 20th century.	destroyed		https://en.wikipedia.org/wiki/Dura-Europos_church
capernaum-insula-sacra	Capernaum House of Peter (Insula Sacra)	house-church	capernaum-kefar-nahum	32.8814	35.5757	exact	50	450	First-century basalt dwelling venerated as the house of Peter; graffiti and fish-hooks suggest use as a domus ecclesia by late 1st century; a 5th-century octagonal Byzantine church was built over it.	One of the oldest sites of continuous Christian veneration; directly linked to Gospel accounts of Jesus' ministry base in Capernaum (Mark 1:29; 2:1).	Excavated by Franciscan archaeologists Virgilio Corbo and Stanislao Loffreda from 1968.	extant	Whether the building is specifically Peter's house is debated; veneration tradition is clearly attested from the 4th century.	https://en.wikipedia.org/wiki/House_of_Peter
pool-of-siloam-jerusalem	Pool of Siloam	pool	jerusalem-jerusalem	31.7712	35.2336	exact	0	70	Herodian-era stepped reservoir in the City of David fed by Hezekiah's Tunnel; the site where Jesus healed a blind man (John 9:7); excavated in 2004-2005 during infrastructure repair.	Archaeological confirmation that a large public pool existed in the correct location; reconciles Gospel description with physical evidence.	Rediscovered 2004 by Eli Shukron and Ronny Reich during sewage work.	partially_preserved	Identification with the precise pool of John 9 is plausible but not independently confirmable.	https://en.wikipedia.org/wiki/Pool_of_Siloam
pool-of-bethesda-jerusalem	Pool of Bethesda	pool	jerusalem-jerusalem	31.7836	35.2356	exact	0	70	Twin-pool reservoir near the Sheep Gate excavated beside St. Anne's Church; site of Jesus' healing of the paralytic (John 5:1-15); original Hasmonean construction enlarged in Herodian period.	Archaeological confirmation of the five-porticoed pool of John 5; the twin-pool layout with a central dam creates five covered colonnades exactly as described.	Excavated in the 19th century; confirmed by 20th-century excavations adjacent to St. Anne's Church.	extant	Identification with the Gospel pool is widely accepted by archaeologists.	https://en.wikipedia.org/wiki/Pool_of_Bethesda
mamertine-prison-rome	Mamertine Prison (Carcer Tullianum)	prison	rome-rome	41.8932	12.4854	exact	0	68	Ancient Roman state prison on the Capitoline slope; traditionally the site of Peter and Paul's final imprisonment before martyrdom; an early Christian oratory established here; a spring venerated as baptismal site of fellow prisoners.	Traditional terminus of Peter and Paul's final journey; represents the convergence of imperial power and apostolic witness at the heart of Rome.	Long-known site; converted to the church of San Pietro in Carcere in the medieval period.	extant	Historical association with Peter and Paul is traditional only and not independently confirmed by contemporary sources.	https://en.wikipedia.org/wiki/Mamertine_Prison
catacombs-of-domitilla-rome	Catacombs of Domitilla	catacomb	rome-rome	41.8570	12.5030	approx_city	100	400	Subterranean burial complex on the Via Ardeatina; named after Flavia Domitilla, niece of Emperor Domitian; among the largest catacombs in Rome; contains early wall paintings including a Fractio Panis (breaking of bread) scene.	The Domitilla connection suggests early Christian penetration of the Roman aristocracy; the catacomb is among the oldest Christian burial complexes in Rome.	Rediscovered 16th century; systematically studied by Giovanni Battista de Rossi from the 1850s.	partially_preserved	Whether Domitilla was herself Christian or merely permitted Christians to bury on her property is debated.	https://en.wikipedia.org/wiki/Catacomb_of_Domitilla
catacombs-of-priscilla-rome	Catacombs of Priscilla	catacomb	rome-rome	41.9380	12.5100	approx_city	150	400	Subterranean Christian burial complex on the Via Salaria; contains the earliest known image of the Virgin Mary (c. 230 AD) and the Good Shepherd motif; named after a member of the Acilian family.	Contains the oldest known Marian iconography and formative examples of the Good Shepherd motif; primary evidence for 2nd-century Christian visual culture in Rome.	Discovered 16th century; studied in depth by De Rossi and Ferrua; known as the Regina Catacumbarum (Queen of Catacombs).	extant	Attribution of the earliest Madonna fresco and precise dating of individual sections remain debated.	https://en.wikipedia.org/wiki/Catacomb_of_Priscilla
rylands-papyrus-p52	Rylands Library Papyrus P52	manuscript-fragment	oxyrhynchus-el-bahnasa	28.5390	30.6666	approx_city	100	175	Small papyrus codex fragment (3.5 × 2.5 cm) containing John 18:31-33 and 37-38; purchased in Egypt 1920 by Bernard Grenfell; identified and published by C.H. Roberts in 1934; held at the John Rylands Library, Manchester.	Oldest surviving New Testament manuscript fragment; demonstrates the Gospel of John was in circulation in Egypt within decades of composition; supports an early 2nd-century date for John's Gospel.	Purchased 1920; Roberts identified the text in 1934 from the Rylands collection.	extant	Dating range debated: majority favor c. 125-175 CE; some scholars propose dates as late as 200-250 CE; none propose a date before 100 CE.	https://en.wikipedia.org/wiki/Rylands_Library_Papyrus_P52
aquileia-theodoran-basilica	Theodoran Basilica (Aquileia)	basilica	aquileia-aquileia	45.7693	13.3693	exact	313	319	Twin-hall basilica complex built by Bishop Theodore of Aquileia c.313-319 AD; features the largest surviving early Christian mosaic floor (~760 sq m) with the Jonah cycle, fish symbolism, and a portrait of the patron; a UNESCO World Heritage Site.	Contains the oldest and largest surviving early Christian mosaic floor; key evidence for rapid monumental church construction after the Edict of Milan (313); the dedicatory inscription names Bishop Theodore.	Long-known; the mosaic floor was exposed and studied in the 19th-20th centuries; inscribed as a UNESCO World Heritage Site in 1998.	extant	Dating and attribution to Bishop Theodore confirmed by the dedicatory inscription found in situ.	https://en.wikipedia.org/wiki/Aquileia_Patriarchal_Basilica
lateran-basilica-rome	Lateran Basilica (Basilica Salvatoris)	basilica	rome-rome	41.8861	12.5058	exact	313	324	First Constantinian basilica in Rome built c.313-324 on Laterani family land donated by Constantine; dedicated to the Savior (later John the Baptist and Evangelist); serves as the cathedral church of the Bishop of Rome.	First major basilica built after the Edict of Milan (313); demonstrates the immediate impact of Constantinian patronage on Christian monumental architecture; oldest and ranking church of the Western tradition.	Site continuously occupied; extensively rebuilt over centuries; original Constantinian structure reconstructed from later sources and limited sub-floor archaeology.	extant	Original Constantinian plan known mainly from later descriptions; the current structure dates primarily to the 17th century.	https://en.wikipedia.org/wiki/Archbasilica_of_Saint_John_Lateran
church-of-nativity-bethlehem	Church of the Nativity	basilica	bethlehem-bethlehem	31.7042	35.2074	exact	330	339	Constantinian basilica built over the cave venerated as the birthplace of Jesus; commissioned c.327-333; the surviving structure is a Justinianic rebuild (c.560) that preserves the venerated cave; original Constantinian octagonal chancel exposed by excavations.	One of the two original Constantinian churches in the Holy Land; establishes the precedent of monumental church-building over biblical sites; tradition of veneration attested since at least the 2nd century (Justin Martyr, Origen, Origen Contra Celsum 1.51).	Original Constantinian floor and octagonal chancel excavated by William Harvey in 1934; Justinianic structure survives largely intact.	extant	Exact form of Constantine's original church is partially reconstructed; the cave of the Nativity has been venerated continuously since antiquity.	https://en.wikipedia.org/wiki/Church_of_the_Nativity
inscription-of-abercius	Tombstone of Abercius of Hierapolis	inscription	hierapolis-pamukkale	37.9262	29.1267	approx_city	190	200	Funerary inscription of Bishop Abercius of Hierapolis (c.190-200 CE) in cryptic Greek verse; describes travels to Rome and Mesopotamia; uses symbolic language for the church ("Queen in golden robe"), the baptized ("People with a shining seal"), and the Eucharist ("fish from a spring eaten with bread and wine"); discovered in Phrygia in 1882.	Oldest surviving non-biblical Christian inscription with explicit Eucharistic imagery; key evidence for 2nd-century Christian networks spanning Rome to Mesopotamia; independently attests Eucharistic practice outside New Testament.	Discovered 1882 near Hierapolis-Synnada (modern Sandıklı area) by William Ramsay; fragments found nearby; now at the Vatican Museums.	extant	Coded language is consensus-interpreted as Christian Eucharistic symbolism; minority identification as syncretistic pagan inscription largely abandoned.	https://en.wikipedia.org/wiki/Epitaph_of_Abercius
chester-beatty-papyri	Chester Beatty Papyri (P45, P46, P47)	manuscript-fragment	oxyrhynchus-el-bahnasa	28.5390	30.6666	approx_region	200	250	Collection of early Christian papyrus codices acquired by Alfred Chester Beatty c.1930; P45 (Gospels and Acts, c.250 CE), P46 (Pauline Epistles, c.200 CE), P47 (Revelation, c.250 CE); provenance likely Fayum or Aphroditopolis, Egypt; held primarily at the Chester Beatty Library, Dublin.	P46 is the oldest surviving collection of Paul's epistles; P45 is the oldest surviving codex of the Gospels; together they demonstrate the early preference for the codex format and provide the oldest texts for much of the New Testament.	Purchased c.1930 from Egyptian dealers; exact find-spot unknown but probably Fayum region; F.G. Kenyon published the editio princeps 1933-1937.	extant	Exact provenance unknown; dates are paleographic estimates with a range of several decades; parts of P46 held at the University of Michigan.	https://en.wikipedia.org/wiki/Chester_Beatty_Papyri
bodmer-papyri	Bodmer Papyri (P66, P72, P75)	manuscript-fragment	thebes-luxor	26.1800	32.2200	approx_region	175	300	Collection of papyrus codices found near Dishna, Upper Egypt c.1952; P66 (Gospel of John, c.200 CE), P75 (Luke and John, c.175-225 CE), P72 (1-2 Peter and Jude, c.300 CE); held primarily at the Vatican Library (P75 acquired 2006) and the Fondation Martin Bodmer, Cologny.	P75 and P66 are the oldest surviving manuscripts of the Gospel of John; P75's close agreement with Codex Vaticanus validates that text type; P72 is the oldest manuscript of 1-2 Peter and Jude; collectively the most important early witnesses to the New Testament text.	Purchased c.1952-1956 by Martin Bodmer from Egyptian dealers; found near Dishna (Upper Egypt); excavation context lost.	extant	Exact find-spot and context unknown; precise dating of individual papyri debated; some codices may date slightly later than originally proposed.	https://en.wikipedia.org/wiki/Bodmer_Papyri
nag-hammadi-codices	Nag Hammadi Library	manuscript-fragment	thebes-luxor	26.0600	32.2500	approx_city	130	400	Thirteen leather-bound papyrus codices found near Nag Hammadi, Upper Egypt in December 1945; contain 52 texts in Coptic translation of 2nd-3rd century Greek originals; include the Gospel of Thomas, Gospel of Philip, Gospel of Truth, and Apocryphon of John; physical codices dated c.350-400 CE.	Most important discovery of Gnostic primary sources; transformed understanding of early Christian diversity; texts previously known only through patristic refutations are now available directly; confirms internal variety and sophistication of Gnostic movements.	Discovered December 1945 by Muhammad Ali al-Samman while digging near Jabal al-Tarif cliff tombs; partially burned before collection by the Coptic Museum, Cairo; full publication coordinated by James M. Robinson from 1972.	extant	Physical codices c.350-400 CE; original Greek compositions dated to the 2nd-3rd century; exact dating and authorship of individual tractates remain debated.	https://en.wikipedia.org/wiki/Nag_Hammadi_library
catacomb-of-callixtus-rome	Catacomb of Callixtus	catacomb	rome-rome	41.8613	12.5165	approx_city	200	400	Major Christian catacomb on the Via Appia Antica; organized by Bishop Callixtus I (c.217-222) as the official Roman church cemetery while still a deacon; contains the Crypt of the Popes (burials of Pontian, Fabian, Sixtus II, and others) and galleries with early Christian frescoes including Orans figures and Good Shepherd motifs.	Primary evidence for the organization of the early Roman church and its episcopal succession; the Crypt of the Popes documents 3rd-century bishop burials with dated inscriptions; key repository of early Christian visual culture alongside the Catacomb of Priscilla.	Rediscovered by Giovanni Battista de Rossi in 1849-1854; his excavations identified the Crypt of the Popes and confirmed multiple bishop burials; extensively studied since.	extant	Dating of individual galleries and paintings based on stylistic analysis; some sections are 4th century rather than 3rd century.	https://en.wikipedia.org/wiki/Catacomb_of_Callixtus
megiddo-church	Megiddo Prison Church (Kfar Othnay)	house-church	legio-megiddo	32.5836	35.1810	exact	230	260	Third-century church building discovered beneath Megiddo Prison (Kfar Othnay) during construction work in 2005; features a large geometric mosaic floor (~55 sq m) with three dedicatory inscriptions in Greek; one inscription names a woman named Akeptous who donated the table 'to the God Jesus Christ'; another commemorates Roman officers; the altar-table inscription is the oldest known archaeological reference to Jesus as God.	Contains the oldest surviving archaeological inscription explicitly identifying Jesus as God; the 'table' (trapeza) inscription reflects altar theology and Eucharistic practice decades before Constantine; confirms Christian worship among Roman military in the Jezreel Valley c.230 CE.	Discovered 2005 during infrastructure work; excavated by the Israel Antiquities Authority under Yotam Tepper; mosaic removed for conservation and displayed at the Museum of the Bible (2024-2025).	extant	Dating based on coin finds and ceramic analysis; some scholars propose early 4th century for parts of the mosaic.	https://en.wikipedia.org/wiki/Megiddo_church_(Israel)
etchmiadzin-cathedral	Mother Cathedral of Holy Etchmiadzin	basilica	vagharshapat-vagharshapat-etchmiadzin	40.1657	44.2933	exact	301	303	The oldest cathedral in the world still in active use; founded c.301-303 CE by Gregory the Illuminator and King Tiridates III of Armenia following the Christianization of Armenia; built over a pagan fire-altar; the current structure preserves 4th-century foundations beneath 5th-7th century rebuilding; UNESCO World Heritage Site.	First state-commissioned church building in history (Armenia adopted Christianity as state religion c.301 CE, preceding Constantine's Edict of Milan by 12 years); demonstrates immediate translation of royal conversion into monumental liturgical architecture with a fixed altar; continuous use since the apostolic-era mission.	Foundations excavated in 20th century; current cathedral largely 5th-17th century; UNESCO inscribed 2000.	extant	Exact foundation date debated between c.301 and c.303 CE; whether Gregory personally directed construction or it followed shortly after is unclear from sources.	https://en.wikipedia.org/wiki/Etchmiadzin_Cathedral
