passage_id	source_id	locator	excerpt	language	passage_year	url_override	notes
psg-john-1-28-34	src-john	John 1:28-34	Paraphrase: John testifies about Jesus at Bethany beyond the Jordan where he was baptizing.	English	95		
psg-josephus-ant-18-116-119	src-josephus-ant	Antiquities 18.116-119	Paraphrase: Josephus describes John as a good man exhorting virtue and baptism.	English	94		
psg-josephus-ant-18-55-59	src-josephus-ant	Antiquities 18.55-59	Paraphrase: Josephus identifies Pontius Pilate as prefect governing Judea.	English	94		
psg-luke-3-1-3	src-luke	Luke 3:1-3	Paraphrase: John appears in the region around the Jordan proclaiming a baptism of repentance.	English	85		
psg-mark-1-14-15	src-mark	Mark 1:14-15	Paraphrase: Jesus comes into Galilee proclaiming God kingdom and calling for repentance and belief.	English	70		
psg-mark-1-16-20	src-mark	Mark 1:16-20	Paraphrase: Jesus calls Simon, Andrew, James, and John, and they leave their work to follow him.	English	70		
psg-mark-11-15-18	src-mark	Mark 11:15-18	Paraphrase: Jesus enters the temple precincts in Jerusalem and disrupts buying and selling.	English	70		
psg-matt-4-23	src-matthew	Matthew 4:23	Paraphrase: Jesus goes throughout Galilee teaching, proclaiming the kingdom, and healing.	English	85		
psg-matt-7-28-29	src-matthew	Matthew 7:28-29	Paraphrase: the crowds recognize that Jesus teaches with authority unlike the scribes.	English	85		
